Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
RBBN,Common Stock,Ribbon Communications Inc,Ribbon Communications Inc. provides communications technology in the United States Europe the Middle East Africa Japan Asia Pacific and internationally. The company is headquartered in Plano Texas.,1708055,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,4 TECHNOLOGY PARK DRIVE WESTFORD MA US,December,2021-09-30,621252000,126414000,14.88,None,4.128,None,0,0.281,5.85,0.05,0.0507,0.0195,0.0734,858582000,495107000,0.281,3,-0.09,9.33,14.88,-,0.724,0.988,1.116,6.16,0.956,11.25,4.04,5.7,6.58,148625000,None,None
RBCAA,Common Stock,Republic Bancorp Inc,Republic Bancorp Inc. a financial holding company offers various banking products and services in the United States. The company is headquartered in Louisville Kentucky.,921557,NASDAQ,USD,USA,FINANCE,STATE COMMERCIAL BANKS,REPUBLIC CORPORATE CENTER 601 WEST MARKET ST LOUISVILLE KY US,December,2021-09-30,995648000,None,11.41,1.75,41.51,1.21,0.0277,4.317,14.3,0.303,0.387,0.0143,0.108,298492000,288090000,4.317,0.003,0.017,57,11.41,-,3.336,1.171,-,-,0.626,57.29,34.72,52.19,49.66,18043100,2022-01-21,2022-03-17
RBCN,Common Stock,Rubicon Technology Inc,Rubicon Technology Inc. provides monocrystalline sapphire for industrial and optical system applications. The company is headquartered in Bensenville Illinois.,1410172,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,9931 FRANKLIN AVENUE FRANKLIN PARK IL US,December,2021-09-30,21399700,-2014000,None,0,11.99,None,0,-0.49,1.688,-0.286,-0.504,-0.0418,-0.04,4105000,1241000,-0.49,0,0.46,0.75,-,-,5.21,0.731,0.0639,2.213,0.334,11.92,8.6,9.33,9.71,2445700,2017-05-05,None
RBKB,Common Stock,Rhinebeck Bancorp Inc,Rhinebeck Bancorp Inc. is the banking holding company for Rhinebeck Bank providing banking and financial products and services to consumers and business customers in the Hudson Valley region of New York. ,1751783,NASDAQ,USD,USA,FINANCE,SAVINGS INSTITUTIONS NOT FEDERALLY CHARTERED,2 JEFFERSON PLAZA POUGHKEEPSIE NY US,December,2021-09-30,122740000,None,10.76,None,11.37,None,0,1.01,4.501,0.226,0.305,0.0092,0.0912,48391000,37541000,1.01,1.326,0.426,None,10.76,-,2.536,0.991,-,-,1.283,13.1,9.0,10.81,10.72,11296800,None,None
RBLX,Common Stock,Roblox Corporation,Roblox Corporation develops and operates an online entertainment platform. The company is headquartered in San Mateo California.,1315098,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,970 PARK PLACE SAN MATEO CA US,December,2021-09-30,33676677000,None,None,7.52,1.026,None,None,-0.995,4.059,-0.245,-0.212,-0.0924,-1.277,1660421000,91021000,-0.995,0,1.022,111.67,-,105.26,20.28,61.44,20.96,-,None,141.6,45,100.56,86.55,527498000,None,None
RC,Common Stock,Ready Capital Corporation,Ready Capital Corporation is a real estate finance company in the United States. The company is headquartered in New York New York.,1527590,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,1140 AVENUE OF THE AMERICAS 7TH FLOOR NEW YORK NY US,December,2021-09-30,1150620000,None,7.11,None,15.07,1.59,0.121,1.954,7.87,0.263,0.348,0.0184,0.13,500179000,261237000,1.954,-0.042,0.081,17.46,7.11,10.15,2.3,1.047,9.14,15.96,1.151,16.43,10.23,15.55,15.25,82838000,2022-01-31,2021-12-30
RCA,Common Stock,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023,None,1527590,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,1140 AVENUE OF THE AMERICAS 7TH FLOOR NEW YORK NY US,December,2021-09-30,1171330000,None,None,None,None,None,0.15,None,0,0,0,0,12.49,0,0,0,0,0,None,-,-,-,-,-,-,None,27.67,23.3,0.53,0.53,0,2022-02-15,None
RCAT,Common Stock,Red Cat Holdings Inc,Red Cat Holdings Inc. provides products services and solutions to the drone industry. The company is headquartered in Humacao Puerto Rico.,748268,NASDAQ,USD,USA,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,7960 E. CAMELBACK #511 SCOTTSDALE AZ US,April,2021-10-31,85599000,None,None,None,1.593,None,0,-0.467,0.207,-2.256,-1.159,-0.109,-0.379,7283400,1069700,-0.467,0,3.355,8,-,-,11.75,0.988,3.869,-,-0.93,7.46,1.46,2.056,2.838,53836000,2019-08-01,None
RCB,Common Stock,Ready Capital Corporation,Ready Capital Corporation is a real estate finance company in the United States. The company is headquartered in New York New York.,1527590,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,1140 AVENUE OF THE AMERICAS 7TH FLOOR NEW YORK NY US,December,2021-09-30,1134881000,None,16.11,None,16.2,1.6,0.0626,None,0,0,0,0,12.49,0,174504000,0,0,0,None,16.11,-,-,-,-,-,None,27.78,24.66,25.64,26.03,0,2022-01-30,None
RCC,Common Stock,Small Cap Premium & Dividend Income Fund Inc,None,1527590,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,1140 AVENUE OF THE AMERICAS 7TH FLOOR NEW YORK NY US,December,2021-09-30,1134881000,None,14.66,None,None,None,0.0264,1.877,0,0,0,0,12.49,0,0,0,0,0,None,-,-,-,-,-,-,None,26.72,24.18,25.69,25.76,0,2022-01-30,None
RCEL,Common Stock,AVITA Medical Inc,AVITA Medical Inc. is a commercial stage regenerative tissue company in the United States Australia and the United Kingdom. The company is headquartered in Valencia California.,1762303,NASDAQ,USD,USA,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,28159 AVENUE STANFORD SUITE 220 VALENCIA CA US,June,2021-09-30,231554000,None,None,None,0.895,None,0,-0.19,0.265,-0.715,-0.714,-0.142,-0.252,31192000,23283000,-0.19,0,0.387,33.8,-,-,7.42,2.117,4.28,1.168,0.401,28.18,8.81,12.21,17.13,24925100,None,None
RCHG,Common Stock,Recharge Acquisition Corp,Recharge Acquisition Corp. The company is headquartered in Sarasota Florida.,1817786,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1129 MIAMISBURG CENTERVILLE RD. WEST CARROLLTON OH US,December,2021-09-30,247745000,None,None,None,0.2,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,10.5,9.27,9.9,9.86,20040000,None,None
RCHGU,Common Stock,Recharge Acquisition Corp,Recharge Acquisition Corp. The company is headquartered in Sarasota Florida.,1817786,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1129 MIAMISBURG CENTERVILLE RD. WEST CARROLLTON OH US,December,2021-09-30,247995000,None,None,None,0.2,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,11.22,10,10.14,10.16,0,None,None
RCHGW,Common Stock,Recharge Acquisition Corp,Recharge Acquisition Corp. The company is headquartered in Sarasota Florida.,1817786,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1129 MIAMISBURG CENTERVILLE RD. WEST CARROLLTON OH US,December,2021-09-30,247995000,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,1.69,0.351,0,0,0,None,None
RCI,Common Stock,Rogers Communications Inc,Rogers Communications Inc. is a communications and media company in Canada. The company is headquartered in Toronto Canada.,733099,NYSE,USD,USA,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,333 BLOOR STREET EAST 10TH FLOOR TORONTO ONTARIO ON CA,December,2021-09-30,25798572000,5703000000,20.53,3.79,20.85,2,0.031,2.488,28.55,0.111,0.232,0.0531,0.156,14416000000,5857000000,2.488,-0.069,0,55.77,20.53,14.86,1.79,2.95,2.799,7.2,0.347,52.78,41.44,47.13,49.26,393772000,2022-01-04,2022-03-09
RCII,Common Stock,Rent-A-Center Inc,Rent-A-Center Inc. rents durable household goods to customers on a lease-to-own basis. The company is headquartered in Plano Texas.,933036,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-EQUIPMENT RENTAL & LEASING NEC,5501 HEADQUARTERS DRIVE PLANO TX US,December,2021-09-30,2863209000,507049000,15.47,30.09,12.91,1.22,0.0326,2.799,72.75,0.0439,0.0898,0.0982,0.26,4128516000,1672152000,2.799,-0.73,0.659,70.63,15.47,6.04,0.694,3.337,1.035,2.923,1.495,66.95,39.57,46.77,54.59,66140000,2022-01-13,2021-12-15
RCKT,Common Stock,Rocket Pharmaceuticals Inc,Rocket Pharmaceuticals Inc. is a cross-platform biotechnology company focused on developing gene therapies for rare and devastating pediatric diseases. The company is headquartered in Cranbury New Jersey.,1281895,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,350 FIFTH AVENUE SUITE 7530 NEW YORK NY US,December,2021-09-30,1016260000,-78589000,None,None,7.54,None,0,-3.035,0,0,0,-0.262,-0.511,0,0,-3.035,0,0,65.33,-,-,-,2.115,-,-,1.472,67.48,14.57,22.08,33.81,64443000,2018-01-05,None
RCKY,Common Stock,Rocky Brands Inc,Rocky Brands Inc. designs manufactures and markets footwear and apparel under the Rocky Georgia Boot Durango Lehigh and Michelin brands licensed in the United States Canada and internationally. The company is headquartered in Nelsonville Ohio.,895456,NASDAQ,USD,USA,MANUFACTURING,FOOTWEAR (NO RUBBER),39 EAST CANAL STREET NELSONVILLE OH US,December,2021-09-30,294709000,53543000,16.81,1.62,25.5,0.575,0.0154,2.401,59.31,0.041,0.102,0.0718,0.0992,432394000,105389000,2.401,2.812,0.614,62.75,16.81,-,0.682,1.612,1.221,13.08,0.707,68.32,33.12,39.25,48.7,7300200,2021-12-16,2021-12-01
RCL,Common Stock,Royal Caribbean Group,Royal Caribbean Group formerly known as Royal Caribbean Cruises Ltd. is an American global cruise holding company incorporated in Liberia and based in Miami Florida US.,884887,NYSE,USD,USA,ENERGY & TRANSPORTATION,WATER TRANSPORTATION,1050 CARIBBEAN WAY MIAMI FL US,December,2021-09-30,18986951000,1167837000,None,1.31,25.38,0,0,-21.58,2.391,0,-6.17,-0.0698,-0.712,584024000,-462699000,-21.58,0.088,-0.979,95.83,-,138.89,32.51,2.993,64.26,12.68,2.651,99.24,64.2,76.84,82.57,254790000,2020-04-06,2020-03-05
RCLF,Common Stock,Rosecliff Acquisition Corp I,Rosecliff Acquisition Corp I a blank checking company focuses on effecting a merger stock exchange asset acquisition stock purchase reorganization / similar business combination with one or more companies. The company is headquartered in New York New York.,1833498,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,767 FIFTH AVENUE 34TH FLOOR NEW YORK NY US,December,2021-09-30,310241000,None,None,None,0.158,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,10.33,9.62,9.83,9.74,25300000,None,None
RCLFU,Common Stock,Rosecliff Acquisition Corp I,Rosecliff Acquisition Corp I a blank checking company focuses on effecting a merger stock exchange asset acquisition stock purchase reorganization / similar business combination with one or more companies. The company is headquartered in New York New York.,1833498,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,767 FIFTH AVENUE 34TH FLOOR NEW YORK NY US,December,2021-09-30,306763000,None,None,None,0.158,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,10.88,9.7,10.05,9.97,0,None,None
RCM,Common Stock,R1 RCM Inc,None,1472595,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-MANAGEMENT SERVICES,401 NORTH MICHIGAN AVENUE SUITE 2700 CHICAGO IL US,December,2021-09-30,6210004000,235600000,None,1.43,1.204,None,0,-2.189,6.21,0.0996,0.115,0.0749,0.435,1404100000,249700000,-2.189,0.746,0.236,31.94,-,35.71,4.423,18.16,4.83,28.53,0.708,31.28,18.71,23.81,22.77,278226000,None,None
RCMT,Common Stock,RCM Technologies Inc,RCM Technologies Inc. offers business and technology solutions in the United States Canada Puerto Rico and Serbia. The company is headquartered in Pennsauken New Jersey.,700841,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-HELP SUPPLY SERVICES,2500 MCCLELLAN AVENUE STE 350 PENNSAUKEN NJ US,December,2021-09-30,67202000,4881000,22.33,1.36,2.262,None,0,0.287,15.98,0.0185,-0.0129,-0.0218,0.138,180116000,38855000,0.287,-0.536,0.441,7.75,22.33,13.3,0.373,2.669,0.416,11.69,1.714,8.96,2.49,7.05,5.37,10484000,2017-12-28,2017-12-21
RCON,Common Stock,Recon Technology Ltd,Recon Technology Ltd. provides hardware software and on-site services to companies in the oil extraction and extraction industry in the People's Republic of China. The company is headquartered in Beijing the People's Republic of China.,1442620,NASDAQ,USD,China,ENERGY & TRANSPORTATION,OIL & GAS FIELD SERVICES NEC,ROOM 1902 BUILDING C KING LONG INTL MANSION NO. 9 FULIN ROAD BEIJING CHINA,June,2021-06-30,31586600,None,None,0,10.98,None,0,-0.284,3.776,-0.476,-1.268,-0.0999,-0.127,47938600,7215000,-0.284,0,-0.356,2.01,-,-,0.659,0.582,0.0354,1.068,2.939,14.1,0.91,1.478,4.057,26997100,2019-12-27,None
RCRT,Common Stock,Recruiter.com Group Inc. Common Stock,Recruiter.com Group Inc. operates an online recruiting platform that connects recruiters and employers globally. The company is headquartered in Houston Texas.,1462223,NASDAQ,USD,USA,TECHNOLOGY,SPECIAL INDUSTRY MACHINERY NEC,1174 N. HILLCREST ROAD BEVERLY HILLS CA US,December,2021-09-30,28535400,None,None,None,1.294,None,0,-3.353,2.934,-1.143,-0.617,-0.352,-2.471,16147500,2364500,-3.353,0,2.141,9.07,-,-,1.767,1.649,1.876,-,-0.345,11.82,1.9,2.835,5.01,14558900,2019-08-22,None
RCRTW,Common Stock,Recruiter.com Group Inc. Warrant,None,1462223,NASDAQ,USD,USA,TECHNOLOGY,SPECIAL INDUSTRY MACHINERY NEC,1174 N. HILLCREST ROAD BEVERLY HILLS CA US,None,0000-00-00,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,2.11,0.62,0,0,0,None,None
RCUS,Common Stock,Arcus Biosciences Inc,Arcus Biosciences Inc. a clinical-stage biopharmaceutical company develops and markets cancer therapies in the United States. The company is headquartered in Hayward California.,1724521,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,3928 POINT EDEN WAY HAYWARD CA US,December,2021-09-30,2089923000,-69803000,None,None,7.73,None,0,-4.116,0.56,0,-7.37,-0.211,-0.512,37870000,-81831000,-4.116,0,-0.853,64.4,-,-,55.19,3.791,41.75,-,0.837,49.1,22.36,40.28,33.14,70250000,None,None
RDCM,Common Stock,RADCOM Ltd,RADCOM Ltd. provides 5G-ready cloud-native network intelligence and service assurance solutions for telecommunications operators or Communication Service Providers (CSPs). The company is headquartered in Tel Aviv Israel.,1016838,NASDAQ,USD,USA,TECHNOLOGY,COMPUTER PERIPHERAL EQUIPMENT NEC,24 RAOUL WALLENBERG STREET TEL AVIV IL,December,2021-09-30,153129000,-8028000,None,11.08,4.974,None,0,-0.314,2.793,-0.111,-0.127,-0.0341,-0.0615,39370000,26804000,-0.314,0,0.041,12,-,-,3.889,2.208,2.301,-,1.091,14.7,8.93,11.86,10.95,14100300,None,None
RDFN,Common Stock,Redfin Corporation,Redfin Corporation is a residential real estate brokerage company in the United States and Canada. The company is headquartered in Seattle Washington.,1382821,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),1099 STEWART STREET SUITE 600 SEATTLE WA US,December,2021-09-30,2840603000,30052000,None,0,3.017,None,0,-0.738,14.69,-0.045,-0.0293,-0.0199,-0.172,1524225000,232110000,-0.738,3.286,1.28,55.33,-,-,1.864,8.84,2.497,251.54,1.724,98.44,25.25,37.2,50.76,105481000,None,None
RDHL,Common Stock,RedHill Biopharma Ltd,RedHill Biopharma Ltd. a specialty biopharmaceutical company primarily focused on gastrointestinal and infectious diseases. The company is headquartered in Tel Aviv Israel.,1553846,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,21 HA'ARBA'A STREET TEL AVIV IL,December,2021-09-30,126288000,-40871000,None,0,0.247,None,0,-2.241,1.953,-1.147,-0.941,-0.282,-4.849,85147000,28267000,-2.241,0,0.032,14.38,-,1428.57,1.483,10.66,2.067,-,1.795,11.52,2.22,2.735,5.53,52402000,None,None
RDI,Common Stock,Reading International Inc,Reading International Inc. focuses on the ownership development and operation of real estate and entertainment in the United States Australia and New Zealand. The company is headquartered in Culver City California.,716634,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-MOTION PICTURE THEATERS,5995 SEPULVEDA BOULEVARD SUITE 300 CULVER CITY CA US,December,2021-09-30,123431000,26791000,6.78,0,4.703,None,0,0.64,4.782,0.136,-0.499,-0.0475,0.173,104163000,-21781000,0.64,-0.29,2.121,6,6.78,-,1.185,0.938,5.08,7.86,1.706,7.58,3.86,4.326,5.27,20128800,None,None
RDIB,Common Stock,Reading International Inc,Reading International Inc. focuses on the ownership development and operation of real estate and entertainment in the United States Australia and New Zealand. The company is headquartered in Culver City California.,716634,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-MOTION PICTURE THEATERS,5995 SEPULVEDA BOULEVARD SUITE 300 CULVER CITY CA US,December,2021-09-30,123240000,26791000,33.36,0,4.703,None,0,0.64,4.782,0.136,-0.499,-0.0475,0.173,104163000,-21781000,0.64,-0.29,2.121,None,33.36,-,1.183,4.855,5.08,7.86,1.706,37.93,18.44,23.92,24.55,1680600,None,None
RDN,Common Stock,Radian Group Inc,Radian Group Inc. is engaged in the mortgage and real estate services business in the United States. The company is headquartered in Philadelphia Pennsylvania.,890926,NYSE,USD,USA,FINANCE,SURETY INSURANCE,1500 MARKET STREET 19TH FLOOR WEST TOWER PHILADELPHIA PA US,December,2021-09-30,3988366000,854165000,7.77,1.18,23.48,0.53,0.0252,2.863,7.1,0.408,0.584,0.0628,0.133,1361426000,836445000,2.863,-0.042,-0.132,28,7.77,7.89,2.93,0.946,3.908,-,1.42,24.84,18.73,21.45,22.69,179333000,2021-12-03,2021-11-19
RDNT,Common Stock,RadNet Inc,RadNet Inc. provides outpatient imaging services in the United States. The company is headquartered in Los Angeles California.,790526,NASDAQ,USD,USA,LIFE SCIENCES,SERVICES-MEDICAL LABORATORIES,1510 COTNER AVE LOS ANGELES CA US,December,2021-09-30,1370801000,200306000,37.39,2.32,4.218,None,0,0.66,24.9,0.0266,0.0823,0.0355,0.184,1296722000,240404000,0.66,1.503,0.139,43.67,37.39,-,1.034,6.46,2.08,9.3,1.704,38.84,17.68,28.04,29.45,55543000,None,None
RDUS,Common Stock,Radius Health Inc,Radius Health Inc. a biopharmaceutical company develops and markets endocrine and other therapeutic products. The company is headquartered in Boston Massachusetts.,1428522,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,ATTN: CHIEF FINANCIAL OFFICER 950 WINTER STREET WALTHAM MA US,December,2021-09-30,336130000,-146914000,None,-0.16,-0.003,None,0,-1.615,4.839,-0.334,-0.249,-0.186,0,227650000,222242000,-1.615,0,-0.27,11.14,-,6.22,1.476,-,2.418,-,1.073,26.16,5.92,9.77,15.27,47342200,None,None
RDVT,Common Stock,Red Violet Inc,Red Violet Inc. a software and services company specializes in proprietary technologies and applies analytical capabilities to deliver identity intelligence in the United States. The company is headquartered in Boca Raton Florida.,1720116,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,2650 NORTH MILITARY TRAIL SUITE 300 BOCA RATON FL US,December,2021-09-30,349549000,-7152000,566.3,None,3.826,None,0,0.046,3.379,0.0135,-0.0383,-0.019,0.0122,41727000,23310000,0.046,0,0.259,None,566.3,-,8.38,7.27,8.3,98.11,0.789,42.48,17.68,35.72,28.16,13418400,None,None
RDWR,Common Stock,Radware Ltd,Radware Ltd. develops manufactures and markets cybersecurity and application delivery solutions for applications in physical virtual cloud and software-defined data centers globally. The company is headquartered in Tel Aviv Israel.,1094366,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-BUSINESS SERVICES NEC,22 RAOUL WALLENBERG STREET TEL AVIV IL,December,2021-09-30,1484838000,28257000,94.94,37.17,8.41,None,0,0.34,6.07,0.0581,0.0641,0.0181,0.0421,278900000,204943000,0.34,0.292,0.174,37.67,94.94,37.17,5.32,3.814,4.389,44.28,1.007,42.19,24.93,34.1,32.45,45998700,None,None
RDY,Common Stock,Dr. Reddy's Laboratories Limited,Dr. Reddy's Laboratories Limited is a globally integrated pharmaceutical company. The company is headquartered in Hyderabad India.,1135951,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,8-2-337 ROAD NO.3 BANJARA HILLS HYDERABAD IN,March,2021-09-30,9307003000,44701000000,35.98,1.173,1108.58,25,0.0061,1.555,1226.42,0.0956,0.164,0.0782,0.111,203406000000,103077000000,1.555,0.302,0.177,77.75,35.98,21.64,0.0458,3.919,0.0467,0.225,0.0934,74.75,54.15,61.97,66.25,165885000,2021-08-11,2021-07-08
RE,Common Stock,Everest Re Group Ltd,Everest Re Group is a reinsurance company based in Hamilton Bermuda.,1095073,NYSE,USD,USA,FINANCE,FIRE MARINE & CASUALTY INSURANCE,SEON PLACE 4TH FLOOR 141 FRONT STREET HAMILTON BM,December,2021-09-30,11052847000,None,11.1,-50,253.4,6.2,0.0223,25.3,291.88,0.0879,0.107,0.023,0.103,11508485000,670090000,25.3,2.553,0.154,320,11.1,8.42,0.951,1.112,1.093,-,0.698,294.75,204.82,273.92,264.46,39369000,2021-12-22,2021-11-30
REAL,Common Stock,The RealReal Inc,RealReal Inc. operates an online marketplace for consigned luxury goods. The company is headquartered in San Francisco California.,1573221,NASDAQ,USD,USA,TRADE & SERVICES,RETAIL-MISCELLANEOUS RETAIL,55 FRANCISCO STREET SUITE 600 SAN FRANCISCO CA US,December,2021-09-30,764047000,-82356000,None,0,1.2,None,0,-2.595,4.526,-0.573,-0.491,-0.181,-1.36,409399000,187567000,-2.595,0,0.528,19.13,-,-,1.866,6.95,1.982,-,2.55,30.22,7.61,12.08,15.22,92388000,None,None
REAX,Common Stock,The Real Brokerage Inc. Common Shares,Real Brokerage Inc. is a technology-driven residential real estate brokerage company. The company is headquartered in Toronto Canada.,1862461,NASDAQ,USD,USA,TECHNOLOGY,GENERAL,NONE,December,2021-09-30,472122000,None,None,None,0.217,None,None,-0.057,0.484,-0.117,-0.114,-0.224,-0.464,78292000,2154000,-0.057,0,8.85,3.5,-,-,6.03,12.04,5.25,5.34,None,4.35,1.03,3.393,2.321,178160000,None,None
REDU,Common Stock,RISE Education Cayman Ltd,RISE Education Cayman Ltd provides youth English training services under the RISE brand in China Hong Kong and Singapore. The company is headquartered in Beijing the People's Republic of China.,1712178,NASDAQ,USD,China,TRADE & SERVICES,SERVICES-EDUCATIONAL SERVICES,ROOM 101 JIA HE GUO XIN MANSION NO.15 BAIQIAO STREET DONGCHENG DISTRICT CHINA,December,2021-06-30,24852500,72810000,None,None,7.47,None,0,-0.133,21.31,-0.0398,-0.0154,-0.0047,-0.0975,1202682000,355533000,-0.133,-0.971,0.556,4.07,-,1.12,0.0207,0.429,0.0889,3.099,1.449,7,0.44,0.547,1.543,56483000,None,None
REE,Common Stock,REE Automotive Ltd.,None,1843588,NASDAQ,USD,USA,TECHNOLOGY,GENERAL,NONE,December,2021-09-30,919704000,None,None,None,1.068,None,None,-2.278,0,0,-8388.6,-1.709,-2.872,58000,-61000,-2.278,0,-1,12.2,-,-,15856.97,-,-,-,None,16.66,3.399,4.551,7.14,229926000,None,None
REEAW,Common Stock,REE Automotive Equity Warrant,None,1843588,NASDAQ,USD,USA,TECHNOLOGY,GENERAL,NONE,December,2021-09-30,None,None,None,None,5.46,None,None,-11.99,0.042,0,-285.79,-1.092,-1.845,266000,0,-11.99,0,-0.953,None,-,-,-,-,-,-,None,5.15,0.59,0.862,1.215,0,None,None
REED,Common Stock,Reed's Inc,Reed's Inc. develops manufactures and sells handcrafted natural beverages to the artisan specialty food industry in the United States Canada Asia Europe Australia and South America. The company is headquartered in Norwalk Connecticut.,1140215,NASDAQ,USD,USA,MANUFACTURING,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,201 MERRITT 7 CORPORATE PARK NORWALK CT US,December,2021-09-30,28634300,-11045000,None,-0.34,0.086,None,0,-0.172,0.553,-0.311,-0.293,-0.383,-3.387,47495000,12766000,-0.172,0,0.269,1.55,-,-,0.6,4.905,1.003,-,1.308,1.68,0.28,0.386,0.708,93729000,None,None
REFR,Common Stock,Research Frontiers Incorporated,Research Frontiers Incorporated develops and markets technology and devices to control the flow of light globally. The company is headquartered in Woodbury New York.,793524,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,PATENT OWNERS & LESSORS,240 CROSSWAYS PARK DR WOODBURY NY US,December,2021-09-30,43551000,-2379739,None,-0.53,0.137,None,0,-0.062,0.037,-1.648,-1.654,-0.203,-0.381,1181100,-1949085,-0.062,0,3.368,3,-,-,37.79,13.97,49.51,-,0.682,5.66,1.34,1.832,2.232,31650400,None,None
REG,Common Stock,Regency Centers Corporation,Regency Centers Corporation is a real estate investment trust based in Jacksonville Florida and is one of the largest operators of shopping centers with grocery stores as anchor tenants.,910606,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,ONE INDEPENDENT DRIVE SUITE 114 JACKSONVILLE FL US,December,2021-09-30,12188654000,722347000,36.7,1.314,35.56,2.38,0.0358,1.94,6.85,0.285,0.375,0.025,0.0549,1163439000,734854000,1.94,8.86,0.281,81.06,36.7,32.57,10.48,1.986,13.89,19.65,1.122,78.78,43.94,73.32,68.27,171213000,2022-01-05,2021-12-15
REGI,Common Stock,Renewable Energy Group Inc,Renewable Energy Group Inc. provides low-carbon transportation fuels in the United States and internationally. The company is headquartered in Ames Iowa.,1463258,NASDAQ,USD,USA,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,416 S. BELL AVENUE AMES IA US,December,2021-09-30,1979150000,282287000,9.8,-0.49,33.33,None,0,4.017,65.31,0.0647,0.0755,0.0703,0.132,2910233000,268354000,4.017,0.627,0.758,71.53,9.8,9.44,0.68,1.173,0.565,6.48,0.737,117,37.63,44.94,54.56,50271000,None,None
